Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr8_6506466_6506665	0	0	0	0	0	0	0	0	0
chr8_6510414_6510613	0	0	0	0	0	0	0	0	0
chr8_6563801_6564000	1	1	0	1	0	0	1	1	1
chr8_6564001_6564200	1	1	0	1	0	0	1	1	1
chr8_6564201_6564400	1	1	0	1	0	0	1	1	1
chr8_7207255_7207454	0	0	0	0	0	0	0	0	0
chr8_9020938_9021137	0	1	0	0	0	0	0	0	0
chr8_10092614_10092813	0	0	0	0	0	0	0	0	0
chr8_10308365_10308564	0	0	0	0	0	0	0	0	0
chr8_10347788_10347987	0	0	0	0	0	0	0	0	0
chr8_10534201_10534400	1	1	0	0	0	0	1	0	0
chr8_10534401_10534600	1	1	0	0	0	0	1	0	0
chr8_10534601_10534800	1	1	0	0	0	0	1	0	0
chr8_10657201_10657400	1	1	0	0	0	0	1	0	0
chr8_10657401_10657600	1	1	0	0	0	0	1	0	0
chr8_10657601_10657800	1	1	0	0	0	0	1	0	0
chr8_10909323_10909522	0	0	0	0	0	0	0	0	0
chr8_11429391_11429590	0	1	0	0	0	0	0	0	0
chr8_11512290_11512489	0	0	0	0	0	0	0	0	0
chr8_11619801_11620000	1	1	0	0	0	0	1	0	0
chr8_11620001_11620200	1	1	0	1	0	0	1	0	0
chr8_11620201_11620400	1	1	0	1	0	0	1	0	0
chr8_13123759_13123958	0	0	0	0	0	0	0	0	0
chr8_15097701_15097900	0	0	0	0	0	0	0	0	0
chr8_17094405_17094604	0	0	0	0	0	0	0	0	0
chr8_17104801_17105000	1	1	1	1	0	0	0	1	1
chr8_17105001_17105200	1	1	0	1	0	0	0	1	1
chr8_17105201_17105400	1	1	0	1	0	0	0	1	1
chr8_17676352_17676551	0	0	0	0	0	0	0	0	0
chr8_18913088_18913287	0	0	0	0	0	0	0	0	0
chr8_19367119_19367318	0	0	0	0	0	0	0	0	0
chr8_19724357_19724556	0	0	0	0	0	0	0	0	0
chr8_20058201_20058400	1	0	0	0	0	0	1	0	1
chr8_20058401_20058600	1	0	0	0	0	0	1	0	1
chr8_20058601_20058800	1	0	0	1	0	0	1	0	1
chr8_21005727_21005926	0	0	0	0	0	0	0	0	0
chr8_21610654_21610853	0	0	0	0	0	0	0	0	0
chr8_22085201_22085400	1	1	0	1	0	0	1	1	0
chr8_22085401_22085600	1	1	0	1	0	0	1	0	0
chr8_22085601_22085800	1	1	0	1	0	0	1	0	0
chr8_22754199_22754398	0	1	0	1	0	0	1	0	0
chr8_22775801_22776000	1	1	0	0	0	0	1	0	0
chr8_22776001_22776200	1	1	0	0	0	0	0	0	0
chr8_23204401_23204600	1	1	0	1	0	0	1	0	0
chr8_23204601_23204800	1	1	0	0	0	0	0	0	0
chr8_23204801_23205000	1	1	0	0	0	0	0	0	0
chr8_23376001_23376200	1	0	0	1	0	0	1	0	0
chr8_23376201_23376400	1	1	0	1	0	0	1	0	0
chr8_23376401_23376600	1	1	0	1	0	0	1	0	0
chr8_23376601_23376800	1	1	0	1	0	0	1	0	0
chr8_23666799_23666998	0	0	0	0	0	0	0	0	0
chr8_24146071_24146270	0	0	0	0	0	0	0	0	0
chr8_25517801_25518000	1	1	0	0	0	0	0	0	0
chr8_25518001_25518200	1	1	0	1	0	0	0	0	0
chr8_27719853_27720052	0	0	0	0	0	0	0	0	0
chr8_29952201_29952400	1	1	0	1	0	0	1	1	1
chr8_29952401_29952600	1	1	0	1	0	0	1	1	1
chr8_30666628_30666827	0	0	0	0	0	0	1	0	1
chr8_30814750_30814949	0	0	0	0	0	0	0	0	0
chr8_31786273_31786472	0	0	0	0	0	0	0	0	0
chr8_33328601_33328800	1	1	0	1	0	0	0	1	1
chr8_33328801_33329000	1	1	0	1	0	0	0	1	1
chr8_33329001_33329200	1	1	0	1	0	0	0	1	1
chr8_34349903_34350102	0	0	0	0	0	0	0	0	0
chr8_35610491_35610690	0	0	0	0	0	0	0	0	0
chr8_37106491_37106690	0	0	0	0	0	0	0	0	0
chr8_37763201_37763400	1	1	0	0	0	0	1	0	0
chr8_37763401_37763600	1	1	0	0	0	0	1	0	0
chr8_37763601_37763800	1	1	0	0	0	0	1	0	0
chr8_37924601_37924800	1	1	0	0	0	0	0	0	0
chr8_37924801_37925000	1	1	0	0	0	0	0	0	0
chr8_37925001_37925200	1	1	0	0	0	0	0	0	0
chr8_37935801_37936000	1	1	0	0	0	0	1	0	1
chr8_37936001_37936200	1	1	0	0	0	0	1	0	0
chr8_37963201_37963400	1	1	1	1	0	0	0	1	0
chr8_37963401_37963600	1	1	1	1	0	0	0	1	1
chr8_38238401_38238600	1	1	0	1	0	0	0	1	1
chr8_38238601_38238800	1	1	0	1	0	0	0	1	1
chr8_38238801_38239000	1	1	0	1	0	0	0	1	1
chr8_38650241_38650440	0	0	0	1	0	0	1	0	0
chr8_38895401_38895600	1	0	0	1	0	0	1	0	0
chr8_38895601_38895800	1	1	0	1	0	0	1	0	0
chr8_38895801_38896000	1	1	0	0	0	0	1	0	0
chr8_38896001_38896200	1	0	0	0	0	0	0	0	0
chr8_39481667_39481866	0	0	0	0	0	0	0	0	0
chr8_41014806_41015005	0	0	0	0	0	0	0	0	0
chr8_41649801_41650000	1	1	0	1	0	0	1	1	1
chr8_41650001_41650200	1	1	0	1	0	0	1	1	1
chr8_41650201_41650400	1	1	0	1	0	0	1	0	1
chr8_41891201_41891400	1	1	0	1	0	0	1	0	1
chr8_41891401_41891600	1	1	0	1	0	0	0	0	1
chr8_41891601_41891800	1	1	0	1	0	0	1	0	1
chr8_42234975_42235174	0	0	0	0	1	0	0	0	0
chr8_42270201_42270400	1	1	0	1	0	0	1	1	0
chr8_42270401_42270600	1	1	0	1	0	0	1	1	0
chr8_42394143_42394342	0	0	0	0	0	0	1	0	1
chr8_42823739_42823938	0	0	0	0	0	0	0	0	0
chr8_42979401_42979600	1	0	0	0	0	0	0	0	0
chr8_42979601_42979800	1	1	0	0	0	1	0	0	0
chr8_42979801_42980000	1	1	0	1	0	1	0	0	0
chr8_43200642_43200841	0	0	0	0	0	0	0	0	0
chr8_43895517_43895716	0	0	0	0	0	0	0	0	0
chr8_45341329_45341528	0	0	0	0	0	0	0	0	0
chr8_45736565_45736764	0	0	0	0	0	0	0	0	0
chr8_47338750_47338949	0	0	0	0	0	0	0	0	0
chr8_47339276_47339475	0	0	0	0	0	0	0	0	0
chr8_47825821_47826020	0	0	0	0	0	0	0	0	0
chr8_48647401_48647600	1	1	0	1	0	0	1	0	0
chr8_48647601_48647800	1	1	0	1	0	0	1	0	0
chr8_48647801_48648000	1	1	0	1	0	0	1	0	0
chr8_50286062_50286261	0	0	0	0	0	0	0	0	0
chr8_51180417_51180616	0	0	0	0	0	0	0	0	0
chr8_51326591_51326790	0	0	0	0	0	0	0	0	0
chr8_53189331_53189530	0	0	0	0	0	0	0	0	0
chr8_55925207_55925406	0	0	0	0	0	0	0	0	0
chr8_56253841_56254040	0	0	0	0	0	0	0	0	0
chr8_56826401_56826600	1	1	0	1	0	0	1	0	1
chr8_56826601_56826800	1	1	0	1	0	0	1	0	1
chr8_56842720_56842919	0	0	0	0	0	0	1	0	1
chr8_59508601_59508800	1	1	0	1	0	0	1	0	0
chr8_59508801_59509000	1	1	0	1	0	0	1	0	0
chr8_59935466_59935665	0	0	0	0	0	0	0	0	0
chr8_60091202_60091401	0	0	0	0	0	0	0	0	0
chr8_61428801_61429000	1	1	0	1	0	0	0	1	0
chr8_61429001_61429200	1	1	1	1	0	0	0	1	0
chr8_61429201_61429400	1	1	1	1	0	0	0	1	0
chr8_61488401_61488600	1	1	0	0	0	0	0	0	0
chr8_61488601_61488800	1	1	0	0	0	0	1	0	0
chr8_61579873_61580072	0	0	0	0	0	0	0	0	0
chr8_66658714_66658913	0	0	0	0	0	0	0	0	0
chr8_67042757_67042956	0	0	0	0	0	0	0	0	0
chr8_67133583_67133782	0	0	0	0	0	0	0	0	0
chr8_67179270_67179469	0	0	0	0	0	0	0	0	0
chr8_67580201_67580400	1	0	0	1	0	0	0	1	1
chr8_67580401_67580600	1	1	0	1	0	0	0	1	1
chr8_69065001_69065200	1	1	0	1	0	0	1	0	0
chr8_69065201_69065400	1	1	0	1	1	0	1	0	0
chr8_69727150_69727349	0	0	0	0	0	0	0	0	0
chr8_69732379_69732578	0	0	0	0	0	0	0	0	0
chr8_70518001_70518200	0	0	0	0	0	0	0	0	0
chr8_70869782_70869981	0	0	0	0	0	0	0	0	0
chr8_71574780_71574979	0	0	0	0	0	0	0	0	0
chr8_71739913_71740112	0	0	0	0	0	0	0	0	0
chr8_72510749_72510948	0	0	0	0	0	0	0	0	0
chr8_73600163_73600362	0	0	0	0	0	0	0	0	0
chr8_73916970_73917169	0	0	0	0	0	0	0	0	0
chr8_74029611_74029810	0	0	0	0	1	0	0	0	0
chr8_75579627_75579826	0	0	0	0	0	0	0	0	0
chr8_77062253_77062452	0	0	0	0	0	0	0	0	0
chr8_77692953_77693152	0	0	0	0	0	0	0	0	0
chr8_78049387_78049586	0	0	0	0	0	0	0	0	0
chr8_79968963_79969162	0	0	0	0	0	0	0	0	0
chr8_80870058_80870257	0	0	0	0	0	0	0	0	0
chr8_81077703_81077902	0	0	0	0	0	0	0	0	0
chr8_81516166_81516365	0	0	0	0	0	0	0	0	0
chr8_81877589_81877788	0	0	0	0	0	0	0	0	0
chr8_82163511_82163710	0	0	0	0	0	0	0	0	0
chr8_82598401_82598600	1	1	1	1	0	0	0	1	1
chr8_82598601_82598800	1	1	1	1	0	0	0	1	0
chr8_84343629_84343828	0	0	0	0	0	0	0	0	0
chr8_84715414_84715613	0	0	0	0	0	0	0	0	0
chr8_85725261_85725460	0	0	0	0	0	0	0	0	0
chr8_86132601_86132800	1	1	1	1	0	0	0	1	1
chr8_86272585_86272784	0	0	0	0	0	0	0	0	0
chr8_86715746_86715945	0	0	0	0	0	0	0	0	0
chr8_87518420_87518619	0	0	0	0	0	0	1	0	0
chr8_87708950_87709149	0	0	0	0	0	0	0	0	0
chr8_88037030_88037229	0	0	0	0	0	0	0	0	0
chr8_91456966_91457165	0	0	0	0	0	0	0	0	0
chr8_92179690_92179889	0	0	0	0	0	0	0	0	0
chr8_93633981_93634180	0	0	0	0	0	0	0	0	0
chr8_96080001_96080200	1	1	0	1	0	0	1	0	0
chr8_96525526_96525725	0	0	0	0	0	0	0	0	0
chr8_96551054_96551253	0	0	0	0	0	0	0	0	0
chr8_98787401_98787600	1	1	0	1	0	0	0	1	0
chr8_98787601_98787800	1	1	0	1	0	0	0	1	0
chr8_98787801_98788000	1	1	1	1	0	0	0	1	0
chr8_100899541_100899740	0	0	0	0	0	1	0	0	0
chr8_101894201_101894400	1	1	0	1	0	0	1	0	0
chr8_101894401_101894600	1	1	0	1	0	0	1	0	0
chr8_101965401_101965600	1	1	1	1	0	0	0	1	1
chr8_101965601_101965800	1	1	0	1	0	0	0	1	0
chr8_101965801_101966000	1	1	0	1	0	0	0	1	1
chr8_101994401_101994600	1	1	0	1	0	0	1	0	0
chr8_101994601_101994800	1	1	0	1	0	0	1	0	0
chr8_102149601_102149800	1	1	0	1	0	0	1	0	0
chr8_103393401_103393600	1	1	0	1	0	0	1	0	1
chr8_103393601_103393800	1	1	0	1	0	0	1	0	1
chr8_103393801_103394000	1	1	0	0	0	0	1	0	1
chr8_103743001_103743200	1	1	0	1	0	0	1	0	0
chr8_103743201_103743400	1	1	0	1	0	0	1	0	0
chr8_103743401_103743600	1	1	0	1	0	0	1	0	0
chr8_103754801_103755000	1	1	0	1	0	0	1	0	0
chr8_103755001_103755200	1	1	0	1	0	0	1	0	0
chr8_103755201_103755400	1	1	0	1	0	0	1	0	0
chr8_103937001_103937200	1	1	0	1	0	0	1	0	0
chr8_103937201_103937400	1	1	0	1	0	0	1	0	0
chr8_103937401_103937600	1	1	0	1	0	0	1	0	0
chr8_104020330_104020529	0	0	0	0	0	0	1	0	0
chr8_106104601_106104800	1	1	0	0	0	0	0	0	0
chr8_106104801_106105000	1	1	0	0	0	0	0	0	0
chr8_106256001_106256200	1	1	0	1	0	0	0	0	0
chr8_106256201_106256400	1	1	0	1	0	0	0	0	0
chr8_106256401_106256600	1	1	0	1	0	0	1	0	0
chr8_106377001_106377200	1	1	0	1	0	0	1	0	1
chr8_106377201_106377400	1	1	0	1	0	0	1	0	1
chr8_106377401_106377600	1	1	0	1	0	0	1	0	1
chr8_106446523_106446722	0	0	0	0	0	0	0	0	0
chr8_107182801_107183000	1	1	0	1	0	0	1	0	0
chr8_107183001_107183200	1	1	0	1	0	0	1	0	0
chr8_107692703_107692902	0	0	0	0	0	0	0	0	0
chr8_108317201_108317400	1	0	0	1	0	0	1	0	1
chr8_108317401_108317600	1	0	0	1	0	0	1	0	1
chr8_108317601_108317800	1	0	0	1	0	0	1	0	1
chr8_109045232_109045431	0	0	0	0	0	0	0	0	0
chr8_109602177_109602376	0	0	0	0	0	0	0	0	0
chr8_109816924_109817123	0	0	0	0	0	0	0	0	0
chr8_112070536_112070735	0	0	0	0	0	0	0	0	0
chr8_112706145_112706344	0	0	0	0	0	0	0	0	0
chr8_113325330_113325529	0	0	0	0	0	0	0	0	0
chr8_114067050_114067249	0	0	0	0	0	0	0	0	0
chr8_114946860_114947059	0	0	0	0	0	0	0	0	0
chr8_115787388_115787587	0	0	0	0	0	0	0	0	0
chr8_116055072_116055271	0	0	0	0	0	0	0	0	0
chr8_117661462_117661661	0	0	0	0	0	0	0	0	0
chr8_119175684_119175883	0	0	0	0	0	0	0	0	0
chr8_120438256_120438455	0	0	0	0	0	0	0	0	0
chr8_121358047_121358246	0	1	0	0	0	0	0	0	0
chr8_122435997_122436196	0	0	0	0	0	0	0	0	0
chr8_123030788_123030987	0	0	0	0	0	0	0	0	0
chr8_124072801_124073000	1	0	0	0	0	0	0	0	0
chr8_124073001_124073200	1	1	0	1	0	0	0	0	0
chr8_124073201_124073400	1	1	0	1	0	0	0	0	0
chr8_124084801_124085000	1	1	1	1	0	0	0	1	1
chr8_124159838_124160037	0	0	0	0	0	0	0	0	0
chr8_124313706_124313905	0	0	0	0	0	0	0	0	0
chr8_124390804_124391003	0	0	0	0	0	0	0	0	0
chr8_124642401_124642600	1	0	0	1	0	0	1	0	0
chr8_124642601_124642800	1	1	0	1	0	0	1	0	0
chr8_124642801_124643000	1	1	0	1	0	0	1	0	0
chr8_124814447_124814646	0	0	0	0	0	1	0	0	0
chr8_125208601_125208800	1	1	0	1	0	0	1	0	0
chr8_125208801_125209000	1	1	0	1	0	0	1	0	0
chr8_125209001_125209200	1	1	0	1	0	0	0	0	0
chr8_125648801_125649000	1	1	0	1	0	0	1	0	0
chr8_125649001_125649200	1	1	0	1	0	0	1	0	0
chr8_125827601_125827800	1	1	0	1	0	0	1	0	0
chr8_125860201_125860400	1	1	0	1	0	0	1	0	0
chr8_125860401_125860600	1	1	0	1	0	0	1	0	0
chr8_125860601_125860800	1	1	0	1	0	0	1	0	0
chr8_126805940_126806139	0	0	0	0	0	0	0	0	0
chr8_126911909_126912108	0	0	0	0	0	0	0	0	0
chr8_127322893_127323092	0	0	0	0	0	0	0	0	0
chr8_127696987_127697186	0	0	0	0	0	0	0	0	0
chr8_128746201_128746400	1	1	1	0	0	0	0	1	0
chr8_128746401_128746600	1	1	1	1	0	0	1	1	1
chr8_128772801_128773000	1	1	0	1	0	0	1	0	0
chr8_128773001_128773200	1	1	0	1	0	0	1	0	0
chr8_128773201_128773400	1	1	0	0	0	0	1	0	0
chr8_128871801_128872000	1	1	0	0	0	0	1	0	0
chr8_128872001_128872200	1	1	0	1	0	0	1	0	0
chr8_128872201_128872400	1	1	0	1	0	0	1	1	0
chr8_128909401_128909600	1	1	0	1	0	0	1	0	1
chr8_128909601_128909800	1	0	0	1	0	0	1	0	1
chr8_128909801_128910000	1	0	0	1	0	0	0	0	1
chr8_128910001_128910200	1	0	0	1	0	0	0	0	1
chr8_128968252_128968451	0	1	0	0	0	0	0	0	0
chr8_129012695_129012894	0	0	0	0	0	0	0	0	0
chr8_129014801_129015000	1	0	0	1	0	0	1	0	0
chr8_129440201_129440400	1	1	0	1	0	0	1	0	0
chr8_129655349_129655548	0	0	0	0	0	0	0	0	0
chr8_130388807_130389006	0	0	0	0	0	0	0	0	0
chr8_130761430_130761629	0	0	0	0	0	0	0	0	0
chr8_133492766_133492965	0	0	1	0	0	0	0	0	0
chr8_135231745_135231944	0	0	0	0	0	0	0	0	0
chr8_135324241_135324440	0	0	0	0	0	0	0	0	0
chr8_135423300_135423499	0	0	0	0	0	0	0	0	0
chr8_135456695_135456894	0	0	0	0	0	0	0	0	0
chr8_136030532_136030731	0	0	0	0	0	0	0	0	0
chr8_137276950_137277149	0	0	0	0	0	0	0	0	0
chr8_138470545_138470744	0	0	0	0	0	0	0	0	0
chr8_139413470_139413669	0	0	0	0	0	0	0	0	0
chr8_140204838_140205037	0	0	0	0	0	0	0	0	0
chr8_142107645_142107844	0	0	0	0	1	0	1	0	0
chr8_142197068_142197267	0	0	0	0	0	0	0	0	0
chr8_143329925_143330124	0	0	0	0	0	0	0	0	0
chr8_144320058_144320257	0	0	0	0	0	0	0	0	0
chr8_145030801_145031000	1	1	0	1	0	0	1	0	0
chr8_145031001_145031200	1	1	0	1	0	0	1	1	0
chr8_145627401_145627600	1	1	0	0	0	0	1	0	0
chr8_145627601_145627800	1	1	0	0	0	0	1	0	0
chr8_146011801_146012000	1	1	0	1	0	0	0	1	0
chr8_146012001_146012200	1	1	1	1	0	0	0	1	0
chr8_146012201_146012400	1	1	1	1	0	0	0	1	0
chr9_757273_757472	0	0	0	0	0	0	0	0	0
chr9_857149_857348	0	0	0	0	0	0	0	0	0
chr9_1350950_1351149	0	0	0	0	0	0	0	0	0
chr9_2027209_2027408	0	0	0	0	0	0	0	0	1
chr9_4226108_4226307	0	0	0	0	0	0	0	0	0
chr9_5912628_5912827	0	0	0	0	0	0	0	0	0
chr9_8106931_8107130	0	0	0	0	0	0	0	0	0
chr9_8838574_8838773	0	0	0	0	0	0	0	0	0
chr9_9085032_9085231	0	0	0	0	0	0	0	0	0
chr9_10257327_10257526	0	0	0	0	0	0	0	0	0
chr9_13104987_13105186	0	0	0	0	0	0	0	0	0
chr9_13421519_13421718	0	0	0	0	0	0	0	0	0
chr9_14657360_14657559	0	0	0	0	0	0	0	0	0
chr9_15903761_15903960	0	0	0	0	0	0	0	0	0
chr9_17395185_17395384	0	0	0	0	0	0	0	0	0
chr9_18079347_18079546	0	0	0	0	0	0	0	0	0
chr9_18307063_18307262	0	0	0	0	0	0	0	0	0
chr9_19858177_19858376	0	0	0	0	0	0	0	0	0
chr9_20112529_20112728	0	0	0	0	0	0	0	0	0
chr9_22355452_22355651	0	0	0	0	0	0	0	0	0
chr9_24801170_24801369	0	0	0	0	0	0	0	0	0
chr9_25586895_25587094	0	0	0	0	0	0	0	0	0
chr9_26448176_26448375	0	0	0	0	0	0	0	0	0
chr9_26552289_26552488	0	0	0	0	0	0	0	0	0
chr9_27022770_27022969	0	0	0	0	0	0	0	0	0
chr9_27437620_27437819	0	1	0	0	0	0	1	0	0
chr9_28212152_28212351	0	0	0	0	0	0	0	0	0
chr9_28488026_28488225	0	0	0	0	0	0	0	0	0
chr9_28933455_28933654	0	0	0	0	0	0	0	0	0
chr9_29228726_29228925	0	0	0	0	0	0	0	0	0
chr9_29328414_29328613	0	0	0	0	0	0	0	0	0
chr9_30548890_30549089	0	0	0	0	0	0	0	0	0
chr9_31079360_31079559	0	0	0	0	0	0	0	0	0
chr9_35914001_35914200	1	0	0	1	0	0	1	0	0
chr9_35914201_35914400	1	1	0	1	0	0	1	0	0
chr9_35914401_35914600	1	1	0	1	0	0	1	0	0
chr9_36400277_36400476	0	1	1	1	0	0	0	1	0
chr9_37984801_37985000	1	1	0	1	0	0	1	1	0
chr9_37985001_37985200	1	1	0	1	0	0	1	1	0
chr9_37985201_37985400	1	1	0	1	0	0	1	0	0
chr9_38170801_38171000	1	1	0	1	0	0	0	0	0
chr9_38171001_38171200	1	1	0	1	0	0	0	0	0
chr9_38171201_38171400	1	1	0	1	0	0	1	0	0
chr9_38657085_38657284	0	0	0	0	0	0	0	0	0
chr9_39172394_39172593	0	0	0	0	0	0	0	0	0
chr9_39353121_39353320	0	0	0	0	0	0	0	0	0
chr9_39693684_39693883	0	0	0	0	0	0	0	0	0
chr9_41102699_41102898	0	0	0	0	0	0	0	0	0
chr9_42554265_42554464	0	0	0	0	0	0	0	0	0
chr9_44308566_44308765	0	0	0	0	0	0	0	0	0
chr9_46054022_46054221	0	0	0	0	0	0	0	0	0
chr9_46597199_46597398	0	0	0	0	0	0	0	0	0
chr9_50061310_50061509	0	0	0	0	0	0	0	0	0
chr9_52840754_52840953	0	0	0	0	0	0	0	0	0
chr9_55371994_55372193	0	0	0	0	0	0	0	0	0
chr9_56620312_56620511	0	0	0	0	0	0	0	0	0
chr9_57064773_57064972	0	0	0	0	0	0	0	0	0
chr9_58216188_58216387	0	0	0	0	0	0	0	0	0
chr9_58724849_58725048	0	0	0	0	0	0	0	0	0
chr9_60313057_60313256	0	0	0	0	0	0	0	0	0
chr9_61032397_61032596	0	0	0	0	0	0	0	0	0
chr9_61660788_61660987	0	0	0	0	0	0	0	0	0
chr9_61698156_61698355	0	0	0	0	0	0	0	0	0
chr9_61972011_61972210	0	0	0	0	0	0	0	0	0
chr9_62273059_62273258	0	0	0	0	0	0	0	0	0
chr9_62338058_62338257	0	0	0	0	0	0	0	0	0
chr9_63229324_63229523	0	0	0	0	0	0	0	0	0
chr9_63414107_63414306	0	0	0	0	0	0	0	0	0
chr9_63483341_63483540	0	0	0	0	0	0	0	0	0
chr9_63783146_63783345	0	0	0	0	0	0	0	0	0
chr9_65317883_65318082	0	0	0	0	0	0	0	0	0
chr9_65450186_65450385	0	0	0	0	0	0	0	0	0
chr9_66839095_66839294	0	0	0	0	0	0	0	0	0
chr9_69099753_69099952	0	0	0	0	0	0	0	0	0
chr9_69938731_69938930	0	0	0	0	0	0	0	0	0
chr9_70026663_70026862	0	0	0	0	0	0	0	0	0
chr9_70837527_70837726	0	1	0	0	0	0	0	0	0
chr9_71235331_71235530	0	0	0	0	0	0	0	0	0
chr9_71377724_71377923	0	0	0	0	0	0	0	0	0
chr9_72612640_72612839	0	0	0	0	0	0	0	0	0
chr9_73750256_73750455	0	0	0	0	0	0	0	0	0
chr9_73821196_73821395	0	0	0	0	0	0	0	0	0
chr9_74363481_74363680	0	0	0	0	0	0	0	0	0
chr9_75272686_75272885	0	0	0	0	0	0	0	0	0
chr9_76016756_76016955	0	0	0	0	0	0	0	0	0
chr9_76550131_76550330	0	0	0	0	0	0	0	0	0
chr9_76892137_76892336	0	0	0	0	0	0	0	0	0
chr9_77809068_77809267	0	0	0	0	0	0	0	0	0
chr9_80815334_80815533	0	0	0	0	0	0	0	0	0
chr9_81007378_81007577	0	0	0	0	0	0	0	0	0
chr9_82181356_82181555	0	0	0	0	0	0	0	0	0
chr9_84764437_84764636	0	0	0	0	0	0	0	0	0
chr9_85063548_85063747	0	0	0	0	0	0	0	0	0
chr9_85988790_85988989	0	0	0	0	0	0	0	0	0
chr9_87734983_87735182	0	0	0	0	0	0	0	0	0
chr9_87778555_87778754	0	0	0	0	0	0	0	0	0
chr9_88395961_88396160	0	0	0	0	0	0	0	0	0
chr9_88924914_88925113	0	0	0	0	0	1	0	0	0
chr9_89154064_89154263	0	0	0	0	0	0	0	0	0
chr9_89971190_89971389	0	0	0	0	0	0	0	0	0
chr9_91408557_91408756	0	0	0	0	0	0	0	0	0
chr9_91443698_91443897	0	0	0	0	0	0	0	0	0
chr9_91518390_91518589	0	0	0	0	0	0	0	0	0
chr9_94162848_94163047	0	0	0	0	0	0	0	0	0
chr9_94662401_94662600	1	1	1	1	0	0	0	1	0
chr9_95270271_95270470	0	0	0	0	0	0	0	0	0
chr9_95520904_95521103	0	0	0	0	0	0	0	0	0
chr9_95906613_95906812	0	0	0	0	0	0	0	0	0
chr9_97041001_97041200	1	1	0	1	0	0	1	0	1
chr9_97041201_97041400	1	1	0	1	0	0	1	0	0
chr9_97041401_97041600	1	0	0	1	0	0	0	0	0
chr9_97699601_97699800	1	1	0	1	0	0	1	0	0
chr9_97699801_97700000	1	1	0	1	0	0	1	0	0
chr9_97700001_97700200	1	0	0	1	0	0	1	0	0
chr9_98081997_98082196	0	0	0	0	0	0	0	0	0
chr9_100174001_100174200	1	1	1	1	0	0	0	1	0
chr9_100565201_100565400	1	0	0	0	0	0	0	0	0
chr9_100565401_100565600	1	1	0	0	0	0	0	1	0
chr9_100565601_100565800	1	1	1	0	0	0	0	1	0
chr9_100719804_100720003	0	1	0	0	0	0	0	0	0
chr9_101073001_101073200	1	1	0	1	0	0	1	0	0
chr9_101073201_101073400	1	1	0	1	0	0	1	0	0
chr9_101073401_101073600	1	1	0	1	0	0	1	0	0
chr9_101194201_101194400	1	0	0	0	0	0	1	0	0
chr9_101194401_101194600	1	1	0	0	0	0	1	0	0
chr9_101194601_101194800	1	1	0	1	0	0	1	0	0
chr9_101194801_101195000	1	0	0	1	0	0	1	0	0
chr9_102907401_102907600	1	1	0	0	0	0	0	0	0
chr9_102907601_102907800	1	1	0	0	0	0	0	0	0
chr9_102907801_102908000	1	1	0	0	0	0	0	0	0
chr9_103005592_103005791	0	0	0	0	0	0	0	0	0
chr9_103235825_103236024	0	1	1	0	0	0	0	1	0
chr9_103957560_103957759	0	0	0	0	0	0	0	0	0
chr9_104785853_104786052	0	0	0	0	0	0	0	0	0
chr9_105022231_105022430	0	0	0	0	0	0	0	0	0
chr9_107496080_107496279	0	0	0	0	0	0	0	0	0
chr9_107982715_107982914	0	0	0	0	0	0	0	0	0
chr9_109110036_109110235	0	0	0	0	0	0	0	0	0
chr9_110556601_110556800	1	1	0	0	0	0	1	0	0
chr9_110556801_110557000	1	1	0	0	0	0	1	0	0
chr9_111029132_111029331	0	0	0	0	0	0	0	0	0
chr9_111885201_111885400	1	1	0	1	0	0	1	0	0
chr9_111885401_111885600	1	1	0	1	0	0	1	0	0
chr9_113813114_113813313	0	0	0	0	0	0	0	0	0
chr9_113862697_113862896	0	0	0	0	0	0	0	0	0
chr9_114742601_114742800	1	1	0	0	0	0	1	0	0
chr9_114742801_114743000	1	1	0	0	0	0	1	0	0
chr9_114743001_114743200	1	1	0	0	0	0	1	0	0
chr9_115141601_115141800	1	1	0	1	0	0	0	1	1
chr9_115141801_115142000	1	1	1	1	0	0	0	1	0
chr9_118548300_118548499	0	0	0	0	0	0	0	0	0
chr9_119379424_119379623	0	0	0	0	0	0	0	0	0
chr9_121044976_121045175	0	0	0	0	0	0	0	0	0
chr9_121213718_121213917	0	0	0	0	0	0	0	0	0
chr9_122819306_122819505	0	0	0	0	0	0	0	0	0
chr9_123446801_123447000	1	1	0	1	0	0	1	0	0
chr9_123447001_123447200	1	1	0	1	0	0	1	0	0
chr9_123555401_123555600	1	1	1	1	0	0	0	1	1
chr9_123555801_123556000	1	1	1	1	0	0	0	1	1
chr9_123556001_123556200	1	1	0	1	0	0	0	1	1
chr9_123980601_123980800	1	1	0	1	0	0	1	0	0
chr9_123980801_123981000	1	1	0	1	0	0	1	0	0
chr9_125667401_125667600	1	1	1	1	0	0	0	1	1
chr9_125667601_125667800	1	1	1	1	0	0	0	1	0
chr9_125667801_125668000	1	1	1	1	0	0	0	1	0
chr9_125728478_125728677	0	0	0	0	0	0	0	0	0
chr9_125829285_125829484	0	0	0	0	0	1	0	0	0
chr9_126964801_126965000	1	1	0	1	0	0	1	0	0
chr9_126965001_126965200	1	1	0	1	0	0	1	0	0
chr9_127406363_127406562	0	0	0	0	0	0	0	0	0
